Nome Cidade,UF,Latitude,Longitude,DDD,Fuso
Serra,ES,-20.121,-40.3074,27,America/Sao_Paulo
Serra Alta,SC,-26.7229,-53.0409,49,America/Sao_Paulo
Serra Azul,SP,-21.3074,-47.5602,16,America/Sao_Paulo
Serra Azul de Minas,MG,-18.3602,-43.1675,38,America/Sao_Paulo
Serra Branca,PB,-7.48034,-36.666,83,America/Sao_Paulo
Serra Caiada,RN,-6.10478,-35.7113,84,America/Sao_Paulo
Serra da Raiz,PB,-6.68527,-35.4379,83,America/Sao_Paulo
Serra da Saudade,MG,-19.4447,-45.795,37,America/Sao_Paulo
Serra de São Bento,RN,-6.41762,-35.7033,84,America/Sao_Paulo
Serra do Mel,RN,-5.17725,-37.0242,84,America/Sao_Paulo
Serra do Navio,AP,0.901357,-52.0036,96,America/Sao_Paulo
Serra do Ramalho,BA,-13.5659,-43.5929,77,America/Sao_Paulo
Serra do Salitre,MG,-19.1083,-46.6961,34,America/Sao_Paulo
Serra dos Aimorés,MG,-17.7872,-40.2453,33,America/Sao_Paulo
Serra Dourada,BA,-12.759,-43.9504,77,America/Sao_Paulo
Serra Grande,PB,-7.20957,-38.3647,83,America/Sao_Paulo
Serra Negra,SP,-22.6139,-46.7033,19,America/Sao_Paulo
Serra Negra do Norte,RN,-6.66031,-37.3996,84,America/Sao_Paulo
Serra Nova Dourada,MT,-12.0896,-51.4025,66,America/Porto_Velho
Serra Preta,BA,-12.156,-39.3305,75,America/Sao_Paulo
Serra Redonda,PB,-7.18622,-35.6842,83,America/Sao_Paulo
Serra Talhada,PE,-7.98178,-38.289,87,America/Sao_Paulo
Serrana,SP,-21.2043,-47.5952,16,America/Sao_Paulo
Serrania,MG,-21.5441,-46.0417,35,America/Sao_Paulo
Serrano do Maranhão,MA,-1.85229,-45.1207,98,America/Sao_Paulo
Serranópolis,GO,-18.3067,-51.9586,64,America/Sao_Paulo
Serranópolis de Minas,MG,-15.8176,-42.8732,38,America/Sao_Paulo
Serranópolis do Iguaçu,PR,-25.3799,-54.0518,45,America/Sao_Paulo
Serranos,MG,-21.8857,-44.5125,35,America/Sao_Paulo
Serraria,PB,-6.81569,-35.6282,83,America/Sao_Paulo
Serrinha,RN,-6.28181,-35.5,84,America/Sao_Paulo
Serrinha,BA,-11.6584,-39.01,75,America/Sao_Paulo
Serrinha dos Pintos,RN,-6.11087,-37.9548,84,America/Sao_Paulo
Serrita,PE,-7.94041,-39.2951,87,America/Sao_Paulo
Serro,MG,-18.5991,-43.3744,38,America/Sao_Paulo
Serrolândia,BA,-11.4085,-40.2983,74,America/Sao_Paulo
Sertaneja,PR,-23.0361,-50.8317,43,America/Sao_Paulo
Sertânia,PE,-8.06847,-37.2684,87,America/Sao_Paulo
Sertanópolis,PR,-23.0571,-51.0399,43,America/Sao_Paulo
Sertão,RS,-27.9798,-52.2588,54,America/Sao_Paulo
Sertão Santana,RS,-30.4562,-51.6017,51,America/Sao_Paulo
Sertãozinho,SP,-21.1316,-47.9875,16,America/Sao_Paulo
Sertãozinho,PB,-6.75127,-35.4372,83,America/Sao_Paulo
Sete Barras,SP,-24.382,-47.9279,13,America/Sao_Paulo
Sete de Setembro,RS,-28.1362,-54.4637,55,America/Sao_Paulo
Sete Lagoas,MG,-19.4569,-44.2413,31,America/Sao_Paulo
Sete Quedas,MS,-23.9705,-55.0398,67,America/Porto_Velho
Setubinha,MG,-17.6002,-42.1587,33,America/Sao_Paulo
Severiano de Almeida,RS,-27.4362,-52.1217,54,America/Sao_Paulo
Severiano Melo,RN,-5.77666,-37.957,84,America/Sao_Paulo
Severínia,SP,-20.8108,-48.8054,17,America/Sao_Paulo
Siderópolis,SC,-28.5955,-49.4314,48,America/Sao_Paulo
Sidrolândia,MS,-20.9302,-54.9692,67,America/Porto_Velho
Sigefredo Pacheco,PI,-4.91665,-41.7311,86,America/Sao_Paulo
Silva Jardim,RJ,-22.6574,-42.3961,22,America/Sao_Paulo
Silvânia,GO,-16.66,-48.6083,62,America/Sao_Paulo
Silvanópolis,TO,-11.1471,-48.1694,63,America/Sao_Paulo
Silveira Martins,RS,-29.6467,-53.591,55,America/Sao_Paulo
Silveirânia,MG,-21.1615,-43.2128,32,America/Sao_Paulo
Silveiras,SP,-22.6638,-44.8522,12,America/Sao_Paulo
Silves,AM,-2.81748,-58.248,92,America/Porto_Velho
Silvianópolis,MG,-22.0274,-45.8385,35,America/Sao_Paulo
Simão Dias,SE,-10.7387,-37.8097,79,America/Sao_Paulo
Simão Pereira,MG,-21.964,-43.3088,32,America/Sao_Paulo
Simões,PI,-7.59109,-40.8137,89,America/Sao_Paulo
Simões Filho,BA,-12.7866,-38.4029,71,America/Sao_Paulo
Simolândia,GO,-14.4644,-46.4847,62,America/Sao_Paulo
Simonésia,MG,-20.1341,-42.0091,33,America/Sao_Paulo
Simplício Mendes,PI,-7.85294,-41.9075,89,America/Sao_Paulo
Sinimbu,RS,-29.5357,-52.5304,51,America/Sao_Paulo
Sinop,MT,-11.8604,-55.5091,66,America/Porto_Velho
Siqueira Campos,PR,-23.6875,-49.8304,43,America/Sao_Paulo
Sirinhaém,PE,-8.58778,-35.1126,81,America/Sao_Paulo
Siriri,SE,-10.5965,-37.1131,79,America/Sao_Paulo
Sítio d'Abadia,GO,-14.7992,-46.2506,62,America/Sao_Paulo
Sítio do Mato,BA,-13.0801,-43.4689,77,America/Sao_Paulo
Sítio do Quinto,BA,-10.3545,-38.2213,75,America/Sao_Paulo
Sítio Novo,MA,-5.87601,-46.7033,99,America/Sao_Paulo
Sítio Novo,RN,-6.11132,-35.909,84,America/Sao_Paulo
Sítio Novo do Tocantins,TO,-5.6012,-47.6381,63,America/Sao_Paulo
Sobradinho,BA,-9.45024,-40.8145,74,America/Sao_Paulo
Sobradinho,RS,-29.4194,-53.0326,51,America/Sao_Paulo
Sobrado,PB,-7.14429,-35.2357,83,America/Sao_Paulo
Sobral,CE,-3.68913,-40.3482,88,America/Sao_Paulo
Sobrália,MG,-19.2345,-42.0998,33,America/Sao_Paulo
Socorro,SP,-22.5903,-46.5251,19,America/Sao_Paulo
Socorro do Piauí,PI,-7.86773,-42.4922,89,America/Sao_Paulo
Solânea,PB,-6.75161,-35.6636,83,America/Sao_Paulo
Soledade,PB,-7.05829,-36.3668,83,America/Sao_Paulo
Soledade,RS,-28.8306,-52.5131,54,America/Sao_Paulo
Soledade de Minas,MG,-22.0554,-45.0464,35,America/Sao_Paulo
Solidão,PE,-7.59472,-37.6445,87,America/Sao_Paulo
Solonópole,CE,-5.71894,-39.0107,88,America/Sao_Paulo
Sombrio,SC,-29.108,-49.6328,48,America/Sao_Paulo
Sonora,MS,-17.5698,-54.7551,67,America/Porto_Velho
Sooretama,ES,-19.1897,-40.0974,27,America/Sao_Paulo
Sorocaba,SP,-23.4969,-47.4451,15,America/Sao_Paulo
Sorriso,MT,-12.5425,-55.7211,66,America/Porto_Velho
Sossêgo,PB,-6.77067,-36.2538,83,America/Sao_Paulo
Soure,PA,-0.73032,-48.5015,91,America/Sao_Paulo
Sousa,PB,-6.75148,-38.2311,83,America/Sao_Paulo
Souto Soares,BA,-12.088,-41.6427,75,America/Sao_Paulo
Sucupira,TO,-11.993,-48.9685,63,America/Sao_Paulo
Sucupira do Norte,MA,-6.47839,-44.1919,99,America/Sao_Paulo
Sucupira do Riachão,MA,-6.40858,-43.5455,99,America/Sao_Paulo
Sud Mennucci,SP,-20.6872,-50.9238,18,America/Sao_Paulo
Sul Brasil,SC,-26.7351,-52.964,49,America/Sao_Paulo
Sulina,PR,-25.7066,-52.7299,46,America/Sao_Paulo
Sumaré,SP,-22.8204,-47.2728,19,America/Sao_Paulo
Sumé,PB,-7.66206,-36.884,83,America/Sao_Paulo
Sumidouro,RJ,-22.0485,-42.6761,22,America/Sao_Paulo
Surubim,PE,-7.84746,-35.7481,81,America/Sao_Paulo
Sussuapara,PI,-7.03687,-41.3767,89,America/Sao_Paulo
Suzanápolis,SP,-20.4981,-51.0268,18,America/Sao_Paulo
Suzano,SP,-23.5448,-46.3112,11,America/Sao_Paulo
Tabaí,RS,-29.643,-51.6823,51,America/Sao_Paulo
Tabaporã,MT,-11.3007,-56.8312,66,America/Porto_Velho
Tabapuã,SP,-20.9602,-49.0307,17,America/Sao_Paulo
Tabatinga,SP,-21.7239,-48.6896,16,America/Sao_Paulo
Tabatinga,AM,-4.2416,-69.9383,97,America/Rio_Branco
Tabira,PE,-7.58366,-37.5377,87,America/Sao_Paulo
Taboão da Serra,SP,-23.6019,-46.7526,11,America/Sao_Paulo
Tabocas do Brejo Velho,BA,-12.7026,-44.0075,77,America/Sao_Paulo
Taboleiro Grande,RN,-5.91948,-38.0367,84,America/Sao_Paulo
Tabuleiro,MG,-21.3632,-43.2381,32,America/Sao_Paulo
Tabuleiro do Norte,CE,-5.24353,-38.1282,88,America/Sao_Paulo
Tacaimbó,PE,-8.30867,-36.3,81,America/Sao_Paulo
Tacaratu,PE,-9.09798,-38.1504,87,America/Sao_Paulo
Taciba,SP,-22.3866,-51.2882,18,America/Sao_Paulo
Tacima,PB,-6.48759,-35.6367,83,America/Sao_Paulo
Tacuru,MS,-23.636,-55.0141,67,America/Porto_Velho
Taguaí,SP,-23.4452,-49.4024,14,America/Sao_Paulo
Taguatinga,TO,-12.4026,-46.437,63,America/Sao_Paulo
Taiaçu,SP,-21.1431,-48.5112,16,America/Sao_Paulo
Tailândia,PA,-2.94584,-48.9489,91,America/Sao_Paulo
Taió,SC,-27.121,-49.9942,47,America/Sao_Paulo
Taiobeiras,MG,-15.8106,-42.2259,38,America/Sao_Paulo
Taipas do Tocantins,TO,-12.1873,-46.9797,63,America/Sao_Paulo
Taipu,RN,-5.63058,-35.5918,84,America/Sao_Paulo
Taiúva,SP,-21.1223,-48.4528,16,America/Sao_Paulo
Talismã,TO,-12.7949,-49.0896,63,America/Sao_Paulo
Tamandaré,PE,-8.75665,-35.1033,81,America/Sao_Paulo
Tamarana,PR,-23.7204,-51.0991,43,America/Sao_Paulo
Tambaú,SP,-21.7029,-47.2703,19,America/Sao_Paulo
Tamboara,PR,-23.2036,-52.4743,44,America/Sao_Paulo
Tamboril,CE,-4.83136,-40.3196,88,America/Sao_Paulo
Tamboril do Piauí,PI,-8.40937,-42.9211,89,America/Sao_Paulo
Tanabi,SP,-20.6228,-49.6563,17,America/Sao_Paulo
Tangará,RN,-6.19649,-35.7989,84,America/Sao_Paulo
Tangará,SC,-27.0996,-51.2473,49,America/Sao_Paulo
Tangará da Serra,MT,-14.6229,-57.4933,65,America/Porto_Velho
Tanguá,RJ,-22.7423,-42.7202,21,America/Sao_Paulo
Tanhaçu,BA,-14.0197,-41.2473,77,America/Sao_Paulo
Tanque d'Arca,AL,-9.53379,-36.4366,82,America/Sao_Paulo
Tanque do Piauí,PI,-6.59787,-42.2795,89,America/Sao_Paulo
Tanque Novo,BA,-13.5485,-42.4934,77,America/Sao_Paulo
Tanquinho,BA,-11.968,-39.1033,75,America/Sao_Paulo
Taparuba,MG,-19.7621,-41.608,33,America/Sao_Paulo
Tapauá,AM,-5.62085,-63.1808,97,America/Porto_Velho
Tapejara,PR,-23.7315,-52.8735,44,America/Sao_Paulo
Tapejara,RS,-28.0652,-52.0097,54,America/Sao_Paulo
Tapera,RS,-28.6277,-52.8613,54,America/Sao_Paulo
Taperoá,BA,-13.5321,-39.1009,75,America/Sao_Paulo
Taperoá,PB,-7.20629,-36.8245,83,America/Sao_Paulo
Tapes,RS,-30.6683,-51.3991,51,America/Sao_Paulo
Tapira,PR,-23.3193,-53.0684,44,America/Sao_Paulo
Tapira,MG,-19.9166,-46.8264,34,America/Sao_Paulo
Tapiraí,MG,-19.8936,-46.0221,37,America/Sao_Paulo
Tapiraí,SP,-23.9612,-47.5062,15,America/Sao_Paulo
Tapiramutá,BA,-11.8475,-40.7927,74,America/Sao_Paulo
Tapiratiba,SP,-21.4713,-46.7448,19,America/Sao_Paulo
Tapurah,MT,-12.695,-56.5178,66,America/Porto_Velho
Taquara,RS,-29.6505,-50.7753,51,America/Sao_Paulo
Taquaraçu de Minas,MG,-19.6652,-43.6922,31,America/Sao_Paulo
Taquaral,SP,-21.0737,-48.4126,16,America/Sao_Paulo
Taquaral de Goiás,GO,-16.0521,-49.6039,62,America/Sao_Paulo
Taquarana,AL,-9.64529,-36.4928,82,America/Sao_Paulo
Taquari,RS,-29.7943,-51.8653,51,America/Sao_Paulo
Taquaritinga,SP,-21.4049,-48.5103,16,America/Sao_Paulo
Taquaritinga do Norte,PE,-7.89446,-36.0423,81,America/Sao_Paulo
Taquarituba,SP,-23.5307,-49.241,14,America/Sao_Paulo
Taquarivaí,SP,-23.9211,-48.6948,15,America/Sao_Paulo
Taquaruçu do Sul,RS,-27.4005,-53.4702,55,America/Sao_Paulo
Taquarussu,MS,-22.4898,-53.3519,67,America/Porto_Velho
Tarabai,SP,-22.3016,-51.5621,18,America/Sao_Paulo
Tarauacá,AC,-8.15697,-70.7722,68,America/Rio_Branco
Tarrafas,CE,-6.67838,-39.753,88,America/Sao_Paulo
Tartarugalzinho,AP,1.50652,-50.9087,96,America/Sao_Paulo
Tarumã,SP,-22.7429,-50.5786,18,America/Sao_Paulo
Tarumirim,MG,-19.2835,-42.0097,33,America/Sao_Paulo
Tasso Fragoso,MA,-8.4662,-45.7536,99,America/Sao_Paulo
Tatuí,SP,-23.3487,-47.8461,15,America/Sao_Paulo
Tauá,CE,-5.98585,-40.2968,88,America/Sao_Paulo
Taubaté,SP,-23.0104,-45.5593,12,America/Sao_Paulo
Tavares,RS,-31.2843,-51.088,51,America/Sao_Paulo
Tavares,PB,-7.62697,-37.8712,83,America/Sao_Paulo
Tefé,AM,-3.36822,-64.7193,97,America/Porto_Velho
Teixeira,PB,-7.22104,-37.2525,83,America/Sao_Paulo
Teixeira de Freitas,BA,-17.5399,-39.74,73,America/Sao_Paulo
Teixeira Soares,PR,-25.3701,-50.4571,42,America/Sao_Paulo
Teixeiras,MG,-20.6561,-42.8564,31,America/Sao_Paulo
Teixeirópolis,RO,-10.9056,-62.242,69,America/Porto_Velho
Tejuçuoca,CE,-3.98831,-39.5799,85,America/Sao_Paulo
Tejupá,SP,-23.3425,-49.3722,14,America/Sao_Paulo
Telêmaco Borba,PR,-24.3245,-50.6176,42,America/Sao_Paulo
Telha,SE,-10.2064,-36.8818,79,America/Sao_Paulo
Tenente Ananias,RN,-6.45823,-38.182,84,America/Sao_Paulo
Tenente Laurentino Cruz,RN,-6.1378,-36.7135,84,America/Sao_Paulo
Tenente Portela,RS,-27.3711,-53.7585,55,America/Sao_Paulo
Tenório,PB,-6.93855,-36.6273,83,America/Sao_Paulo
Teodoro Sampaio,BA,-12.295,-38.6347,75,America/Sao_Paulo
Teodoro Sampaio,SP,-22.5299,-52.1682,18,America/Sao_Paulo
Teofilândia,BA,-11.4827,-38.9913,75,America/Sao_Paulo
Teófilo Otoni,MG,-17.8595,-41.5087,33,America/Sao_Paulo
Teolândia,BA,-13.5896,-39.484,73,America/Sao_Paulo
Teotônio Vilela,AL,-9.91656,-36.3492,82,America/Sao_Paulo
Terenos,MS,-20.4378,-54.8647,67,America/Porto_Velho
Teresina,PI,-5.09194,-42.8034,86,America/Sao_Paulo
Teresina de Goiás,GO,-13.7801,-47.2659,62,America/Sao_Paulo
Teresópolis,RJ,-22.4165,-42.9752,21,America/Sao_Paulo
Terezinha,PE,-9.05621,-36.6272,87,America/Sao_Paulo
Terezópolis de Goiás,GO,-16.3945,-49.0797,62,America/Sao_Paulo
Terra Alta,PA,-1.02963,-47.9004,91,America/Sao_Paulo
Terra Boa,PR,-23.7683,-52.447,44,America/Sao_Paulo
Terra de Areia,RS,-29.5782,-50.0644,51,America/Sao_Paulo
Terra Nova,BA,-12.3888,-38.6238,75,America/Sao_Paulo
Terra Nova,PE,-8.22244,-39.3825,87,America/Sao_Paulo
Terra Nova do Norte,MT,-10.517,-55.231,66,America/Porto_Velho
Terra Rica,PR,-22.7111,-52.6188,44,America/Sao_Paulo
Terra Roxa,PR,-24.1575,-54.0988,44,America/Sao_Paulo
Terra Roxa,SP,-20.787,-48.3314,17,America/Sao_Paulo
Terra Santa,PA,-2.10443,-56.4877,93,America/Sao_Paulo
Tesouro,MT,-16.0809,-53.559,66,America/Porto_Velho
Teutônia,RS,-29.4482,-51.8044,51,America/Sao_Paulo
Theobroma,RO,-10.2483,-62.3538,69,America/Porto_Velho
Tianguá,CE,-3.72965,-40.9923,88,America/Sao_Paulo
Tibagi,PR,-24.5153,-50.4176,42,America/Sao_Paulo
Tibau,RN,-4.83729,-37.2554,84,America/Sao_Paulo
Tibau do Sul,RN,-6.19176,-35.0866,84,America/Sao_Paulo
Tietê,SP,-23.1101,-47.7164,15,America/Sao_Paulo
Tigrinhos,SC,-26.6876,-53.1545,49,America/Sao_Paulo
Tijucas,SC,-27.2354,-48.6322,48,America/Sao_Paulo
Tijucas do Sul,PR,-25.9311,-49.195,41,America/Sao_Paulo
Timbaúba,PE,-7.50484,-35.3119,81,America/Sao_Paulo
Timbaúba dos Batistas,RN,-6.45768,-37.2745,84,America/Sao_Paulo
Timbé do Sul,SC,-28.8287,-49.842,48,America/Sao_Paulo
Timbiras,MA,-4.25597,-43.932,99,America/Sao_Paulo
Timbó,SC,-26.8246,-49.269,47,America/Sao_Paulo
Timbó Grande,SC,-26.6127,-50.6607,49,America/Sao_Paulo
Timburi,SP,-23.2057,-49.6096,14,America/Sao_Paulo
Timon,MA,-5.09769,-42.8329,99,America/Sao_Paulo
Timóteo,MG,-19.5811,-42.6471,31,America/Sao_Paulo
Tio Hugo,RS,-28.5712,-52.5955,54,America/Sao_Paulo
Tiradentes,MG,-21.1102,-44.1744,32,America/Sao_Paulo
Tiradentes do Sul,RS,-27.4022,-54.0814,55,America/Sao_Paulo
Tiros,MG,-19.0037,-45.9626,34,America/Sao_Paulo
Tobias Barreto,SE,-11.1798,-37.9995,79,America/Sao_Paulo
Tocantínia,TO,-9.5632,-48.3741,63,America/Sao_Paulo
Tocantinópolis,TO,-6.32447,-47.4224,63,America/Sao_Paulo
Tocantins,MG,-21.1774,-43.0127,32,America/Sao_Paulo
Tocos do Moji,MG,-22.3698,-46.0971,35,America/Sao_Paulo
Toledo,MG,-22.7421,-46.3728,35,America/Sao_Paulo
Toledo,PR,-24.7246,-53.7412,45,America/Sao_Paulo
Tomar do Geru,SE,-11.3694,-37.8433,79,America/Sao_Paulo
Tomazina,PR,-23.7796,-49.9499,43,America/Sao_Paulo
Tombos,MG,-20.9086,-42.0228,32,America/Sao_Paulo
Tomé-Açu,PA,-2.41302,-48.1415,91,America/Sao_Paulo
Tonantins,AM,-2.86582,-67.7919,97,America/Porto_Velho
Toritama,PE,-8.00955,-36.0637,81,America/Sao_Paulo
Torixoréu,MT,-16.2006,-52.5571,66,America/Porto_Velho
Toropi,RS,-29.4782,-54.2244,55,America/Sao_Paulo
Torre de Pedra,SP,-23.2462,-48.1955,15,America/Sao_Paulo
Torres,RS,-29.3334,-49.7333,51,America/Sao_Paulo
Torrinha,SP,-22.4237,-48.1731,14,America/Sao_Paulo
Touros,RN,-5.20182,-35.4621,84,America/Sao_Paulo
Trabiju,SP,-22.0388,-48.3342,16,America/Sao_Paulo
Tracuateua,PA,-1.07653,-46.9031,91,America/Sao_Paulo
Tracunhaém,PE,-7.80228,-35.2314,81,America/Sao_Paulo
Traipu,AL,-9.96262,-37.0071,82,America/Sao_Paulo
Trairão,PA,-4.57347,-55.9429,93,America/Sao_Paulo
Trairi,CE,-3.26932,-39.2681,85,America/Sao_Paulo
Trajano de Moraes,RJ,-22.0638,-42.0643,22,America/Sao_Paulo
Tramandaí,RS,-29.9841,-50.1322,51,America/Sao_Paulo
Travesseiro,RS,-29.2977,-52.0532,51,America/Sao_Paulo
Tremedal,BA,-14.9736,-41.4142,77,America/Sao_Paulo
Tremembé,SP,-22.9571,-45.5475,12,America/Sao_Paulo
Três Arroios,RS,-27.5003,-52.1448,54,America/Sao_Paulo
Três Barras,SC,-26.1056,-50.3197,47,America/Sao_Paulo
Três Barras do Paraná,PR,-25.4185,-53.1833,45,America/Sao_Paulo
Três Cachoeiras,RS,-29.4487,-49.9275,51,America/Sao_Paulo
Três Corações,MG,-21.6921,-45.2511,35,America/Sao_Paulo
Três Coroas,RS,-29.5137,-50.7739,51,America/Sao_Paulo
Três de Maio,RS,-27.78,-54.2357,55,America/Sao_Paulo
Três Forquilhas,RS,-29.5384,-50.0708,51,America/Sao_Paulo
Três Fronteiras,SP,-20.2344,-50.8905,17,America/Sao_Paulo
Três Lagoas,MS,-20.7849,-51.7007,67,America/Porto_Velho
Três Marias,MG,-18.2048,-45.2473,38,America/Sao_Paulo
Três Palmeiras,RS,-27.6139,-52.8437,54,America/Sao_Paulo
Três Passos,RS,-27.4555,-53.9296,55,America/Sao_Paulo
Três Pontas,MG,-21.3694,-45.5109,35,America/Sao_Paulo
Três Ranchos,GO,-18.3539,-47.776,64,America/Sao_Paulo
Três Rios,RJ,-22.1165,-43.2185,24,America/Sao_Paulo
Treviso,SC,-28.5097,-49.4634,48,America/Sao_Paulo
Treze de Maio,SC,-28.5537,-49.1565,48,America/Sao_Paulo
Treze Tílias,SC,-27.0026,-51.4084,49,America/Sao_Paulo
Trindade,GO,-16.6517,-49.4927,62,America/Sao_Paulo
Trindade,PE,-7.759,-40.2647,87,America/Sao_Paulo
Trindade do Sul,RS,-27.5239,-52.8956,54,America/Sao_Paulo
Triunfo,RS,-29.9291,-51.7075,51,America/Sao_Paulo
Triunfo,PB,-6.5713,-38.5986,83,America/Sao_Paulo
Triunfo,PE,-7.83272,-38.0978,87,America/Sao_Paulo
Triunfo Potiguar,RN,-5.85408,-37.1786,84,America/Sao_Paulo
Trizidela do Vale,MA,-4.538,-44.628,99,America/Sao_Paulo
Trombas,GO,-13.5079,-48.7417,62,America/Sao_Paulo
Trombudo Central,SC,-27.3033,-49.793,47,America/Sao_Paulo
Tubarão,SC,-28.4713,-49.0144,48,America/Sao_Paulo
Tucano,BA,-10.9584,-38.7894,75,America/Sao_Paulo
Tucumã,PA,-6.74687,-51.1626,94,America/Sao_Paulo
Tucunduva,RS,-27.6573,-54.4439,55,America/Sao_Paulo
Tucuruí,PA,-3.7657,-49.6773,94,America/Sao_Paulo
Tufilândia,MA,-3.67355,-45.6238,98,America/Sao_Paulo
Tuiuti,SP,-22.8193,-46.6937,11,America/Sao_Paulo
Tumiritinga,MG,-18.9844,-41.6527,33,America/Sao_Paulo
Tunápolis,SC,-26.9681,-53.6417,49,America/Sao_Paulo
Tunas,RS,-29.1039,-52.9538,51,America/Sao_Paulo
Tunas do Paraná,PR,-24.9731,-49.0879,41,America/Sao_Paulo
Tuneiras do Oeste,PR,-23.8648,-52.8769,44,America/Sao_Paulo
Tuntum,MA,-5.25476,-44.6444,99,America/Sao_Paulo
Tupã,SP,-21.9335,-50.5191,14,America/Sao_Paulo
Tupaciguara,MG,-18.5866,-48.6985,34,America/Sao_Paulo
Tupanatinga,PE,-8.74798,-37.3445,87,America/Sao_Paulo
Tupanci do Sul,RS,-27.9241,-51.5383,54,America/Sao_Paulo
Tupanciretã,RS,-29.0858,-53.8445,55,America/Sao_Paulo
Tupandi,RS,-29.4772,-51.4174,51,America/Sao_Paulo
Tuparendi,RS,-27.7598,-54.4814,55,America/Sao_Paulo
Tuparetama,PE,-7.6003,-37.3165,87,America/Sao_Paulo
Tupãssi,PR,-24.5879,-53.5105,44,America/Sao_Paulo
Tupi Paulista,SP,-21.3825,-51.575,18,America/Sao_Paulo
Tupirama,TO,-8.97168,-48.1883,63,America/Sao_Paulo
Tupiratins,TO,-8.39388,-48.1277,63,America/Sao_Paulo
Turiaçu,MA,-1.65893,-45.3798,98,America/Sao_Paulo
Turilândia,MA,-2.21638,-45.3044,98,America/Sao_Paulo
Turiúba,SP,-20.9428,-50.1135,18,America/Sao_Paulo
Turmalina,SP,-20.0486,-50.4792,17,America/Sao_Paulo
Turmalina,MG,-17.2828,-42.7285,38,America/Sao_Paulo
Turuçu,RS,-31.4173,-52.1706,53,America/Sao_Paulo
Tururu,CE,-3.58413,-39.4297,85,America/Sao_Paulo
Turvânia,GO,-16.6125,-50.1369,64,America/Sao_Paulo
Turvelândia,GO,-17.8502,-50.3024,64,America/Sao_Paulo
Turvo,PR,-25.0437,-51.5282,42,America/Sao_Paulo
Turvo,SC,-28.9272,-49.6831,48,America/Sao_Paulo
Turvolândia,MG,-21.8733,-45.7859,35,America/Sao_Paulo
Tutóia,MA,-2.76141,-42.2755,98,America/Sao_Paulo
Uarini,AM,-2.99609,-65.1133,97,America/Porto_Velho
Uauá,BA,-9.83325,-39.4794,74,America/Sao_Paulo
Ubá,MG,-21.1204,-42.9359,32,America/Sao_Paulo
Ubaí,MG,-16.2885,-44.7783,38,America/Sao_Paulo
Ubaíra,BA,-13.2714,-39.666,75,America/Sao_Paulo
Ubaitaba,BA,-14.303,-39.3222,73,America/Sao_Paulo
Ubajara,CE,-3.85448,-40.9204,88,America/Sao_Paulo
Ubaporanga,MG,-19.6351,-42.1059,33,America/Sao_Paulo
Ubarana,SP,-21.165,-49.7198,17,America/Sao_Paulo
Ubatã,BA,-14.2063,-39.5207,73,America/Sao_Paulo
Ubatuba,SP,-23.4332,-45.0834,12,America/Sao_Paulo
Uberaba,MG,-19.7472,-47.9381,34,America/Sao_Paulo
Uberlândia,MG,-18.9141,-48.2749,34,America/Sao_Paulo
Ubirajara,SP,-22.5272,-49.6613,14,America/Sao_Paulo
Ubiratã,PR,-24.5393,-52.9865,44,America/Sao_Paulo
Ubiretama,RS,-28.0404,-54.686,55,America/Sao_Paulo
Uchoa,SP,-20.9511,-49.1713,17,America/Sao_Paulo
Uibaí,BA,-11.3394,-42.1354,74,America/Sao_Paulo
Uiramutã,RR,4.60314,-60.1815,95,America/Porto_Velho
Uirapuru,GO,-14.2835,-49.9201,62,America/Sao_Paulo
Uiraúna,PB,-6.51504,-38.4128,83,America/Sao_Paulo
Ulianópolis,PA,-3.75007,-47.4892,91,America/Sao_Paulo
Umari,CE,-6.63893,-38.7008,88,America/Sao_Paulo
Umarizal,RN,-5.98238,-37.818,84,America/Sao_Paulo
Umbaúba,SE,-11.3809,-37.6623,79,America/Sao_Paulo
Umburanas,BA,-10.7339,-41.3234,74,America/Sao_Paulo
Umburatiba,MG,-17.2548,-40.5779,33,America/Sao_Paulo
Umbuzeiro,PB,-7.69199,-35.6582,83,America/Sao_Paulo
Umirim,CE,-3.67654,-39.3465,85,America/Sao_Paulo
Umuarama,PR,-23.7656,-53.3201,44,America/Sao_Paulo
Una,BA,-15.2791,-39.0765,73,America/Sao_Paulo
Unaí,MG,-16.3592,-46.9022,38,America/Sao_Paulo
União,PI,-4.58571,-42.8583,86,America/Sao_Paulo
União da Serra,RS,-28.7833,-52.0238,54,America/Sao_Paulo
União da Vitória,PR,-26.2273,-51.0873,42,America/Sao_Paulo
União de Minas,MG,-19.5299,-50.338,34,America/Sao_Paulo
União do Oeste,SC,-26.762,-52.8541,49,America/Sao_Paulo
União do Sul,MT,-11.5308,-54.3616,66,America/Porto_Velho
União dos Palmares,AL,-9.15921,-36.0223,82,America/Sao_Paulo
União Paulista,SP,-20.8862,-49.9025,17,America/Sao_Paulo
Uniflor,PR,-23.0868,-52.1573,44,America/Sao_Paulo
Unistalda,RS,-29.04,-55.1517,55,America/Sao_Paulo
Upanema,RN,-5.63761,-37.2635,84,America/Sao_Paulo
Uraí,PR,-23.2,-50.7939,43,America/Sao_Paulo
Urandi,BA,-14.7678,-42.6498,77,America/Sao_Paulo
Urânia,SP,-20.2455,-50.6455,17,America/Sao_Paulo
Urbano Santos,MA,-3.20642,-43.3878,98,America/Sao_Paulo
